wid,pid,role
W_190376,P_719404,train
W_190376,P_719541,train
W_190585,P_722670,train
W_190585,P_722686,train
W_190684,P_720573,train
W_190684,P_720574,train
W_190686,P_720604,train
W_190686,P_720606,train
W_190696,P_720690,train
W_190696,P_720691,train
W_190708,P_720796,train
W_190708,P_736678,train
W_19083,P_503699,train
W_19083,P_79969,train
W_190876,P_721921,train
W_190876,P_721922,train
W_190884,P_721944,train
W_190884,P_721945,train
W_190885,P_721946,train
W_190885,P_721947,train
W_190941,P_722236,train
W_190941,P_722237,train
W_190968,P_722364,train
W_190968,P_722365,train
W_191030,P_722557,train
W_191030,P_722558,train
W_191036,P_722579,train
W_191036,P_722580,train
W_191111,P_722790,train
W_191111,P_722792,train
W_191122,P_722826,train
W_191122,P_723143,train
W_191129,P_722855,train
W_191129,P_722856,train
W_191229,P_723320,train
W_191229,P_723321,train
W_191235,P_723378,train
W_191235,P_723381,train
W_191513,P_732778,train
W_191513,P_799436,train
W_191704,P_725343,train
W_191704,P_725369,train
W_191717,P_725480,train
W_191717,P_725481,train
W_192054,P_726881,train
W_192054,P_726928,train
W_192091,P_736018,train
W_192091,P_736042,train
W_192232,P_727490,train
W_192232,P_727767,train
W_192318,P_727922,train
W_192318,P_727923,train
W_192442,P_728659,train
W_192442,P_728660,train
W_192509,P_729054,train
W_192509,P_729055,train
W_192518,P_729081,train
W_192518,P_729082,train
W_19253,P_19254,train
W_19253,P_94443,train
W_192598,P_729765,train
W_192598,P_729767,train
W_192628,P_729921,train
W_192628,P_768532,train
W_192640,P_730029,train
W_192640,P_783118,train
W_192658,P_730156,train
W_192658,P_730157,train
W_192746,P_730588,train
W_192746,P_730589,train
W_192774,P_730765,train
W_192774,P_730766,train
W_192928,P_731301,train
W_192928,P_731302,train
W_193260,P_733042,train
W_193260,P_733043,train
W_193325,P_733362,train
W_193325,P_733363,train
W_193408,P_733677,train
W_193408,P_733680,train
W_193414,P_733698,train
W_193414,P_733699,train
W_193482,P_733983,train
W_193482,P_733984,train
W_193497,P_734051,train
W_193497,P_734052,train
W_193545,P_734349,train
W_193545,P_734350,train
W_193784,P_735483,train
W_193784,P_735484,train
W_193836,P_735711,train
W_193836,P_735714,train
W_19384,P_19384,train
W_19384,P_798173,train
W_193862,P_735821,train
W_193862,P_735822,train
W_193947,P_736175,train
W_193947,P_736176,train
W_194,P_501175,train
W_194,P_75213,train
W_194085,P_736834,train
W_194085,P_736836,train
W_194135,P_737097,train
W_194135,P_737098,train
W_194148,P_737153,train
W_194148,P_737154,train
W_194162,P_737205,train
W_194162,P_737206,train
W_194252,P_737512,train
W_194252,P_737521,train
W_194258,P_737546,train
W_194258,P_737552,train
W_194508,P_749884,train
W_194508,P_749886,train
W_194526,P_738649,train
W_194526,P_738660,train
W_19458,P_19459,train
W_19458,P_645976,train
W_194592,P_748770,train
W_194592,P_748772,train
W_194631,P_759623,train
W_194631,P_759625,train
W_194658,P_746851,train
W_194658,P_746852,train
W_194732,P_739362,train
W_194732,P_739363,train
W_19492,P_19492,train
W_19492,P_645319,train
W_194949,P_740358,train
W_194949,P_740359,train
W_19497,P_522462,train
W_19497,P_522463,train
W_195735,P_745815,train
W_195735,P_745822,train
W_195866,P_746554,train
W_195866,P_746555,train
W_195968,P_747015,train
W_195968,P_747535,train
W_195973,P_747060,train
W_195973,P_747061,train
W_196044,P_747575,train
W_196044,P_747605,train
W_196045,P_747576,train
W_196045,P_747578,train
W_196057,P_747639,train
W_196057,P_747640,train
W_196164,P_748188,train
W_196164,P_748189,train
W_196202,P_748266,train
W_196202,P_748520,train
W_196263,P_748599,train
W_196263,P_748600,train
W_196609,P_750998,train
W_196609,P_750999,train
W_19674,P_57954,train
W_19674,P_766675,train
W_196902,P_753021,train
W_196902,P_753022,train
W_196933,P_753450,train
W_196933,P_753451,train
W_197038,P_754510,train
W_197038,P_754511,train
W_197099,P_755090,train
W_197099,P_755092,train
W_197127,P_755495,train
W_197127,P_755496,train
W_197367,P_757038,train
W_197367,P_757040,train
W_197458,P_757648,train
W_197458,P_757795,train
W_197531,P_758192,train
W_197531,P_758205,train
W_197539,P_768700,train
W_197539,P_768701,train
W_197578,P_762308,train
W_197578,P_762309,train
W_197580,P_770699,train
W_197580,P_770700,train
W_197592,P_758527,train
W_197592,P_758528,train
W_197775,P_759585,train
W_197775,P_759620,train
W_197885,P_760590,train
W_197885,P_760592,train
W_197907,P_760968,train
W_197907,P_796595,train
W_198062,P_761877,train
W_198062,P_761887,train
W_198168,P_762738,train
W_198168,P_762751,train
W_198196,P_762952,train
W_198196,P_762954,train
W_198247,P_763444,train
W_198247,P_763445,train
W_19840,P_19840,train
W_19840,P_341715,train
W_198435,P_764875,train
W_198435,P_764876,train
W_198492,P_765450,train
W_198492,P_765452,train
W_198506,P_765645,train
W_198506,P_765647,train
W_198711,P_767492,train
W_198711,P_767657,train
W_198805,P_768103,train
W_198805,P_768141,train
W_198994,P_769663,train
W_198994,P_769668,train
W_199066,P_770267,train
W_199066,P_770353,train
W_199083,P_770419,train
W_199083,P_770420,train
W_199089,P_770454,train
W_199089,P_771288,train
W_199107,P_771825,train
W_199107,P_771826,train
W_19911,P_19911,train
W_19911,P_427308,train
W_199131,P_770847,train
W_199131,P_770848,train
W_199221,P_771306,train
W_199221,P_771307,train
W_199304,P_782819,train
W_199304,P_782827,train
W_19937,P_185163,train
W_19937,P_707250,train
W_199487,P_772810,train
W_199487,P_772811,train
W_199518,P_773022,train
W_199518,P_773024,train
W_199636,P_777121,train
W_199636,P_777122,train
W_199646,P_773934,train
W_199646,P_773935,train
W_199680,P_774335,train
W_199680,P_774362,train
W_199788,P_775155,train
W_199788,P_775157,train
W_199822,P_775437,train
W_199822,P_775451,train
W_199890,P_784294,train
W_199890,P_784296,train
W_199948,P_776606,train
W_199948,P_776608,train
W_200276,P_778908,train
W_200276,P_778909,train
W_200400,P_779472,train
W_200400,P_779473,train
W_200517,P_780466,train
W_200517,P_780467,train
W_200559,P_780819,train
W_200559,P_780820,train
W_200744,P_786499,train
W_200744,P_786505,train
W_200866,P_782709,train
W_200866,P_782710,train
W_201070,P_784210,train
W_201070,P_784213,train
W_201074,P_784222,train
W_201074,P_784223,train
W_201079,P_784240,train
W_201079,P_784241,train
W_201136,P_784726,train
W_201136,P_784728,train
W_201156,P_784752,train
W_201156,P_784753,train
W_201239,P_785660,train
W_201239,P_785693,train
W_201284,P_785929,train
W_201284,P_785930,train
W_201289,P_785975,train
W_201289,P_785976,train
W_201506,P_787337,train
W_201506,P_787338,train
W_201566,P_787824,train
W_201566,P_787825,train
W_201731,P_788884,train
W_201731,P_788885,train
W_201732,P_788889,train
W_201732,P_788891,train
W_201788,P_789409,train
W_201788,P_789417,train
W_201858,P_799516,train
W_201858,P_799517,train
W_201881,P_790346,train
W_201881,P_790348,train
W_201903,P_790721,train
W_201903,P_791365,train
W_202120,P_792211,train
W_202120,P_792212,train
W_202209,P_796593,train
W_202209,P_796594,train
W_202410,P_799776,train
W_202410,P_799778,train
W_202938,P_796387,train
W_202938,P_796388,train
W_203047,P_797011,train
W_203047,P_797012,train
W_203053,P_797167,train
W_203053,P_797172,train
W_203300,P_798574,train
W_203300,P_799217,train
W_203390,P_799228,train
W_203390,P_799229,train
W_203434,P_799693,train
W_203434,P_799694,train
W_203466,P_799811,train
W_203466,P_799817,train
W_20553,P_20553,train
W_20553,P_541193,train
W_20707,P_393240,train
W_20707,P_619890,train
W_2084,P_323202,train
W_2084,P_694334,train
W_21205,P_210122,train
W_21205,P_216294,train
W_2121,P_2122,train
W_2121,P_288933,train
W_2125,P_13071,train
W_2125,P_2125,train
W_21603,P_21603,train
W_21603,P_21604,train
W_21951,P_21951,train
W_21951,P_625278,train
W_21955,P_21955,train
W_21955,P_764086,train
W_21985,P_21986,train
W_21985,P_32721,train
W_22026,P_280915,train
W_22026,P_334725,train
W_22054,P_50225,train
W_22054,P_67988,train
W_22193,P_94677,train
W_22193,P_96793,train
W_2222,P_150430,train
W_2222,P_767430,train
W_22607,P_22608,train
W_22607,P_376371,train
W_22715,P_22715,train
W_22715,P_54077,train
W_22748,P_22749,train
W_22748,P_303595,train
W_22883,P_400662,train
W_22883,P_487587,train
W_23129,P_490050,train
W_23129,P_490397,train
W_23198,P_23198,train
W_23198,P_77466,train
W_2331,P_2331,train
W_2331,P_411046,train
W_23891,P_23894,train
W_23891,P_774438,train
W_24100,P_24100,train
W_24100,P_620929,train
W_24135,P_24135,train
W_24135,P_77608,train
W_2421,P_2421,train
W_2421,P_636999,train
W_24350,P_793995,train
W_24350,P_97887,train
W_24660,P_242556,train
W_24660,P_66089,train
W_24677,P_141878,train
W_24677,P_268182,train
W_24678,P_162365,train
W_24678,P_754262,train
W_2486,P_295539,train
W_2486,P_312480,train
W_2487,P_213562,train
W_2487,P_626654,train
W_25491,P_755106,train
W_25491,P_794565,train
W_26050,P_26050,train
W_26050,P_34461,train
W_26210,P_253272,train
W_26210,P_37481,train
W_26219,P_241452,train
W_26219,P_26219,train
W_26222,P_255099,train
W_26222,P_26222,train
W_26293,P_139228,train
W_26293,P_177843,train
W_26303,P_270668,train
W_26303,P_280242,train
W_2633,P_627601,train
W_2633,P_775704,train
W_26358,P_26358,train
W_26358,P_92435,train
W_26416,P_163490,train
W_26416,P_92365,train
W_26421,P_26421,train
W_26421,P_26422,train
W_26452,P_26453,train
W_26452,P_783696,train
W_27174,P_50665,train
W_27174,P_658459,train
W_2729,P_2729,train
W_2729,P_2730,train
W_27474,P_259362,train
W_27474,P_496942,train
W_2751,P_103669,train
W_2751,P_2751,train
W_27730,P_27731,train
W_27730,P_715785,train
W_27841,P_136821,train
W_27841,P_44227,train
W_2817,P_176273,train
W_2817,P_452744,train
W_28178,P_360789,train
W_28178,P_98025,train
W_282,P_719197,train
W_282,P_74772,train
W_28358,P_144496,train
W_28358,P_82018,train
W_28602,P_28602,train
W_28602,P_28603,train
W_29195,P_338686,train
W_29195,P_414694,train
W_29282,P_29282,train
W_29282,P_29283,train
W_29579,P_29579,train
W_29579,P_29581,train
W_29589,P_193983,train
W_29589,P_29589,train
W_29807,P_29808,train
W_29807,P_434533,train
W_30274,P_166287,train
W_30274,P_307877,train
W_30307,P_30307,train
W_30307,P_43901,train
W_30320,P_115376,train
W_30320,P_30320,train
W_30392,P_388670,train
W_30392,P_435584,train
W_30501,P_30510,train
W_30501,P_731756,train
W_30541,P_605760,train
W_30541,P_731769,train
W_30571,P_289702,train
W_30571,P_375431,train
W_3068,P_230899,train
W_3068,P_632392,train
W_30687,P_30687,train
W_30687,P_731103,train
W_30878,P_468921,train
W_30878,P_468951,train
W_31035,P_214007,train
W_31035,P_722080,train
W_3115,P_254214,train
W_3115,P_492630,train
W_31468,P_31466,train
W_31468,P_31468,train
W_31761,P_163857,train
W_31761,P_298395,train
W_31949,P_31955,train
W_31949,P_323946,train
W_31989,P_164855,train
W_31989,P_31990,train
W_3232,P_3232,train
W_3232,P_3233,train
W_32455,P_31066,train
W_32455,P_32455,train
W_32602,P_32602,train
W_32602,P_409759,train
W_32685,P_32685,train
W_32685,P_32686,train
W_3274,P_131523,train
W_3274,P_291682,train
W_33,P_17407,train
W_33,P_685920,train
W_33066,P_46493,train
W_33066,P_792097,train
W_3315,P_3315,train
W_3315,P_335547,train
W_33815,P_208408,train
W_33815,P_240263,train
W_33896,P_318879,train
W_33896,P_33896,train
W_34142,P_210189,train
W_34142,P_34144,train
W_34341,P_179936,train
W_34341,P_34341,train
W_34531,P_34531,train
W_34531,P_34538,train
W_34583,P_34588,train
W_34583,P_68345,train
W_34650,P_344679,train
W_34650,P_344681,train
W_3468,P_147490,train
W_3468,P_19061,train
W_34706,P_34707,train
W_34706,P_80398,train
W_34833,P_566497,train
W_34833,P_675364,train
W_34997,P_34998,train
W_34997,P_720242,train
W_35076,P_62143,train
W_35076,P_719919,train
W_35096,P_35096,train
W_35096,P_97189,train
W_35332,P_190650,train
W_35332,P_35332,train
W_35482,P_213543,train
W_35482,P_82951,train
W_35486,P_110164,train
W_35486,P_241426,train
W_35798,P_44282,train
W_35798,P_647043,train
W_35838,P_35838,train
W_35838,P_399581,train
W_35846,P_35846,train
W_35846,P_510563,train
W_35854,P_581488,train
W_35854,P_612848,train
W_35930,P_297280,train
W_35930,P_297288,train
W_36,P_12934,train
W_36,P_8600,train
W_36368,P_154866,train
W_36368,P_36369,train
W_36554,P_119673,train
W_36554,P_337438,train
W_36754,P_470154,train
W_36754,P_561039,train
W_3684,P_391270,train
W_3684,P_428697,train
W_3701,P_48160,train
W_3701,P_695519,train
W_37083,P_341039,train
W_37083,P_37083,train
W_37676,P_345083,train
W_37676,P_37676,train
W_37827,P_319638,train
W_37827,P_37827,train
W_3810,P_220796,train
W_3810,P_45964,train
W_38146,P_287283,train
W_38146,P_382731,train
W_3819,P_221366,train
W_3819,P_33074,train
W_38305,P_332530,train
W_38305,P_51534,train
W_3865,P_3866,train
W_3865,P_74464,train
W_38930,P_38930,train
W_38930,P_432867,train
W_38950,P_242573,train
W_38950,P_616164,train
W_39435,P_181890,train
W_39435,P_563483,train
W_39458,P_141826,train
W_39458,P_90871,train
W_39716,P_351922,train
W_39716,P_56092,train
W_3974,P_115216,train
W_3974,P_489752,train
W_3986,P_3987,train
W_3986,P_755068,train
W_3990,P_3990,train
W_3990,P_3991,train
W_40083,P_171007,train
W_40083,P_601586,train
W_40213,P_40213,train
W_40213,P_717277,train
W_40275,P_282069,train
W_40275,P_71738,train
W_40422,P_40422,train
W_40422,P_546278,train
W_40437,P_241674,train
W_40437,P_314979,train
W_4051,P_4051,train
W_4051,P_594731,train
W_40831,P_40832,train
W_40831,P_562543,train
W_40894,P_149352,train
W_40894,P_206696,train
W_40997,P_299928,train
W_40997,P_81708,train
W_41634,P_294992,train
W_41634,P_41634,train
W_41676,P_41676,train
W_41676,P_544590,train
W_41730,P_393341,train
W_41730,P_553807,train
W_41793,P_304172,train
W_41793,P_41793,train
W_41865,P_41870,train
W_41865,P_700140,train
W_41910,P_187028,train
W_41910,P_363206,train
W_4198,P_360471,train
W_4198,P_368819,train
W_420,P_420,train
W_420,P_743703,train
W_42052,P_544901,train
W_42052,P_756086,train
W_42759,P_42759,train
W_42759,P_785653,train
W_42777,P_188852,train
W_42777,P_549405,train
W_42795,P_45122,train
W_42795,P_673498,train
W_428,P_488576,train
W_428,P_6642,train
W_42835,P_325862,train
W_42835,P_42835,train
W_43078,P_43079,train
W_43078,P_43080,train
W_43110,P_151679,train
W_43110,P_615004,train
W_43149,P_43149,train
W_43149,P_43150,train
W_43748,P_43751,train
W_43748,P_43848,train
W_43875,P_43877,train
W_43875,P_53989,train
W_43999,P_416990,train
W_43999,P_760507,train
W_44096,P_415684,train
W_44096,P_92674,train
W_44156,P_44156,train
W_44156,P_483645,train
W_442,P_443,train
W_442,P_481920,train
W_45013,P_45013,train
W_45013,P_45015,train
W_46131,P_106385,train
W_46131,P_238469,train
W_46205,P_46207,train
W_46205,P_479930,train
W_46690,P_646305,train
W_46690,P_740165,train
W_46941,P_46941,train
W_46941,P_46942,train
W_46976,P_46978,train
W_46976,P_83960,train
W_47186,P_455790,train
W_47186,P_47186,train
W_47335,P_189348,train
W_47335,P_751259,train
W_4734,P_4734,train
W_4734,P_775363,train
W_47802,P_531932,train
W_47802,P_578544,train
W_47879,P_452171,train
W_47879,P_723846,train
W_47907,P_47908,train
W_47907,P_626694,train
W_4808,P_312947,train
W_4808,P_4808,train
W_48113,P_451767,train
W_48113,P_560291,train
W_48406,P_113553,train
W_48406,P_754407,train
W_48681,P_19382,train
W_48681,P_48682,train
W_48878,P_48878,train
W_48878,P_579211,train
W_48985,P_312413,train
W_48985,P_48985,train
W_49026,P_49026,train
W_49026,P_55905,train
W_49270,P_307569,train
W_49270,P_88548,train
W_49335,P_318289,train
W_49335,P_49335,train
W_49337,P_49337,train
W_49337,P_520871,train
W_49595,P_432170,train
W_49595,P_635108,train
W_49969,P_49969,train
W_49969,P_99619,train
W_49978,P_49978,train
W_49978,P_519614,train
W_49988,P_49988,train
W_49988,P_765491,train
W_50031,P_50031,train
W_50031,P_50032,train
W_50219,P_277090,train
W_50219,P_336140,train
W_50349,P_463811,train
W_50349,P_50349,train
W_50600,P_131646,train
W_50600,P_455267,train
W_51071,P_378458,train
W_51071,P_51367,train
W_5111,P_5111,train
W_5111,P_99900,train
W_51246,P_137826,train
W_51246,P_51246,train
W_51369,P_51369,train
W_51369,P_787368,train
W_5158,P_173652,train
W_5158,P_298704,train
W_51744,P_419978,train
W_51744,P_601476,train
W_52225,P_500955,train
W_52225,P_798404,train
W_52646,P_691688,train
W_52646,P_693816,train
W_52679,P_383136,train
W_52679,P_784167,train
W_52936,P_623305,train
W_52936,P_714597,train
W_53041,P_123509,train
W_53041,P_789864,train
W_53296,P_112263,train
W_53296,P_53296,train
W_5339,P_5339,train
W_5339,P_799646,train
W_53461,P_53461,train
W_53461,P_53462,train
W_54078,P_175634,train
W_54078,P_179207,train
W_54231,P_307189,train
W_54231,P_562233,train
W_54311,P_54312,train
W_54311,P_91081,train
W_54371,P_54371,train
W_54371,P_54372,train
W_5464,P_252617,train
W_5464,P_5464,train
W_54812,P_453593,train
W_54812,P_96800,train
W_5482,P_196285,train
W_5482,P_717768,train
W_54839,P_108766,train
W_54839,P_649439,train
W_54864,P_499243,train
W_54864,P_54864,train
W_54971,P_470692,train
W_54971,P_92114,train
W_55043,P_196488,train
W_55043,P_283716,train
W_55208,P_204147,train
W_55208,P_55208,train
W_55375,P_55375,train
W_55375,P_785256,train
W_55485,P_246934,train
W_55485,P_55490,train
W_55516,P_55516,train
W_55516,P_55517,train
W_55877,P_197326,train
W_55877,P_55877,train
W_55898,P_227729,train
W_55898,P_55898,train
W_55972,P_269638,train
W_55972,P_484450,train
W_56051,P_56067,train
W_56051,P_764891,train
W_56117,P_56117,train
W_56117,P_56122,train
W_56359,P_56359,train
W_56359,P_757034,train
W_56554,P_388637,train
W_56554,P_56556,train
W_56728,P_56728,train
W_56728,P_56737,train
W_56855,P_175628,train
W_56855,P_56855,train
W_56904,P_396587,train
W_56904,P_432036,train
W_57007,P_155008,train
W_57007,P_57007,train
W_57073,P_331577,train
W_57073,P_619127,train
W_57106,P_681934,train
W_57106,P_716512,train
W_57296,P_328766,train
W_57296,P_57297,train
W_57433,P_57433,train
W_57433,P_57435,train
W_57758,P_536699,train
W_57758,P_57758,train
W_58143,P_58143,train
W_58143,P_58162,train
W_58254,P_58254,train
W_58254,P_742877,train
W_58373,P_58384,train
W_58373,P_58391,train
W_58398,P_58398,train
W_58398,P_58400,train
W_58758,P_193699,train
W_58758,P_488824,train
W_58814,P_58814,train
W_58814,P_58819,train
W_58915,P_58915,train
W_58915,P_58916,train
W_5897,P_459703,train
W_5897,P_676080,train
W_59122,P_165304,train
W_59122,P_499452,train
W_59237,P_59249,train
W_59237,P_724761,train
W_59253,P_200370,train
W_59253,P_404659,train
W_59394,P_59394,train
W_59394,P_85526,train
W_59449,P_626579,train
W_59449,P_742680,train
W_59470,P_347988,train
W_59470,P_734100,train
W_59681,P_158923,train
W_59681,P_86172,train
W_59697,P_152070,train
W_59697,P_59697,train
W_5977,P_247675,train
W_5977,P_753992,train
W_59946,P_59946,train
W_59946,P_59948,train
W_59975,P_316234,train
W_59975,P_59975,train
W_60010,P_524860,train
W_60010,P_60010,train
W_60480,P_60481,train
W_60480,P_623959,train
W_61266,P_493501,train
W_61266,P_61266,train
W_61894,P_599071,train
W_61894,P_719698,train
W_61914,P_232777,train
W_61914,P_95395,train
W_61982,P_203773,train
W_61982,P_493205,train
W_61998,P_566622,train
W_61998,P_636717,train
W_62033,P_85847,train
W_62033,P_93709,train
W_62375,P_649230,train
W_62375,P_681950,train
W_62376,P_364300,train
W_62376,P_681946,train
W_62425,P_674255,train
W_62425,P_774361,train
W_62562,P_62562,train
W_62562,P_62563,train
W_62595,P_242567,train
W_62595,P_593478,train
W_62809,P_327865,train
W_62809,P_730915,train
W_63040,P_108353,train
W_63040,P_63040,train
W_63712,P_213941,train
W_63712,P_215969,train
W_63900,P_259834,train
W_63900,P_63900,train
W_6396,P_102421,train
W_6396,P_6398,train
W_6430,P_38422,train
W_6430,P_687773,train
W_64339,P_234894,train
W_64339,P_280625,train
W_64444,P_64444,train
W_64444,P_722611,train
W_64469,P_64498,train
W_64469,P_64499,train
W_6447,P_127728,train
W_6447,P_6448,train
W_64583,P_64583,train
W_64583,P_64847,train
W_64748,P_64748,train
W_64748,P_64749,train
W_65,P_65,train
W_65,P_66,train
W_65003,P_178075,train
W_65003,P_65003,train
W_65037,P_203176,train
W_65037,P_65037,train
W_6522,P_6522,train
W_6522,P_798478,train
W_65683,P_227509,train
W_65683,P_227513,train
W_6579,P_212577,train
W_6579,P_283108,train
W_66091,P_156614,train
W_66091,P_764980,train
W_6638,P_284700,train
W_6638,P_6638,train
W_66457,P_66457,train
W_66457,P_727821,train
W_66733,P_115902,train
W_66733,P_115905,train
W_66815,P_231513,train
W_66815,P_752125,train
W_66957,P_470847,train
W_66957,P_66957,train
W_67094,P_233429,train
W_67094,P_743515,train
W_67101,P_67101,train
W_67101,P_67105,train
W_67106,P_115954,train
W_67106,P_67108,train
W_6722,P_424801,train
W_6722,P_761930,train
W_67297,P_671186,train
W_67297,P_67297,train
W_67470,P_67470,train
W_67470,P_93327,train
W_67473,P_618553,train
W_67473,P_694145,train
W_67883,P_249708,train
W_67883,P_731763,train
W_68502,P_254500,train
W_68502,P_446721,train
W_6889,P_12723,train
W_6889,P_563097,train
W_69028,P_351705,train
W_69028,P_69029,train
W_69054,P_176999,train
W_69054,P_543964,train
W_69221,P_140108,train
W_69221,P_548918,train
W_69652,P_69652,train
W_69652,P_69654,train
W_6990,P_40163,train
W_6990,P_6990,train
W_70160,P_246253,train
W_70160,P_70177,train
W_70385,P_331796,train
W_70385,P_70385,train
W_7073,P_10545,train
W_7073,P_362555,train
W_70806,P_673706,train
W_70806,P_70807,train
W_71095,P_346187,train
W_71095,P_71095,train
W_71486,P_738684,train
W_71486,P_748289,train
W_71634,P_725984,train
W_71634,P_83455,train
W_71699,P_168389,train
W_71699,P_788000,train
W_717,P_107077,train
W_717,P_391006,train
W_72173,P_359019,train
W_72173,P_72174,train
W_72217,P_72217,train
W_72217,P_735557,train
W_73277,P_395910,train
W_73277,P_73277,train
W_73375,P_605474,train
W_73375,P_73375,train
W_73780,P_598186,train
W_73780,P_73780,train
W_7385,P_478236,train
W_7385,P_96463,train
W_74003,P_74004,train
W_74003,P_764863,train
W_74044,P_314903,train
W_74044,P_74047,train
W_74067,P_410672,train
W_74067,P_788323,train
W_7430,P_464363,train
W_7430,P_80745,train
W_75145,P_396656,train
W_75145,P_75145,train
W_75157,P_138976,train
W_75157,P_717705,train
W_75377,P_565574,train
W_75377,P_75377,train
W_75623,P_520589,train
W_75623,P_727505,train
W_75690,P_324949,train
W_75690,P_75690,train
W_75865,P_189691,train
W_75865,P_75865,train
W_76044,P_148079,train
W_76044,P_155194,train
W_76140,P_236191,train
W_76140,P_522382,train
W_76538,P_361650,train
W_76538,P_76538,train
W_77274,P_388183,train
W_77274,P_77274,train
W_77428,P_539920,train
W_77428,P_77428,train
W_78429,P_666317,train
W_78429,P_78430,train
W_7863,P_764854,train
W_7863,P_7863,train
W_78833,P_140850,train
W_78833,P_490523,train
W_80290,P_647326,train
W_80290,P_647329,train
W_80875,P_386775,train
W_80875,P_80876,train
W_80889,P_191587,train
W_80889,P_80889,train
W_81019,P_297392,train
W_81019,P_443079,train
W_81451,P_314883,train
W_81451,P_327042,train
W_81584,P_400574,train
W_81584,P_81584,train
W_81859,P_81859,train
W_81859,P_81862,train
W_82144,P_362941,train
W_82144,P_82144,train
W_82280,P_82280,train
W_82280,P_82281,train
W_82338,P_664059,train
W_82338,P_82341,train
W_82470,P_502668,train
W_82470,P_82470,train
W_8278,P_187205,train
W_8278,P_8278,train
W_82836,P_775035,train
W_82836,P_82838,train
W_82993,P_82993,train
W_82993,P_82994,train
W_83151,P_295067,train
W_83151,P_490832,train
W_83407,P_83407,train
W_83407,P_83410,train
W_8343,P_253144,train
W_8343,P_8344,train
W_8346,P_201446,train
W_8346,P_345342,train
W_83494,P_360710,train
W_83494,P_726806,train
W_83505,P_83505,train
W_83505,P_83509,train
W_83859,P_266202,train
W_83859,P_747134,train
W_8439,P_128391,train
W_8439,P_723264,train
W_85255,P_529026,train
W_85255,P_85255,train
W_85745,P_85745,train
W_85745,P_85748,train
W_86073,P_86073,train
W_86073,P_86074,train
W_8630,P_606871,train
W_8630,P_664177,train
W_864,P_156553,train
W_864,P_156560,train
W_87299,P_485045,train
W_87299,P_87299,train
W_87349,P_137732,train
W_87349,P_87349,train
W_87595,P_718379,train
W_87595,P_87605,train
W_8763,P_31629,train
W_8763,P_8763,train
W_87842,P_87842,train
W_87842,P_87844,train
W_88014,P_88014,train
W_88014,P_88015,train
W_8832,P_161645,train
W_8832,P_26563,train
W_8842,P_8842,train
W_8842,P_8843,train
W_8952,P_131869,train
W_8952,P_8962,train
W_89572,P_722109,train
W_89572,P_89572,train
W_89754,P_89754,train
W_89754,P_89774,train
W_90052,P_475616,train
W_90052,P_90073,train
W_90747,P_423240,train
W_90747,P_90747,train
W_91416,P_282310,train
W_91416,P_91416,train
W_91587,P_91587,train
W_91587,P_91588,train
W_91613,P_100948,train
W_91613,P_91613,train
W_91963,P_229133,train
W_91963,P_91963,train
W_92047,P_327841,train
W_92047,P_92048,train
W_92340,P_301631,train
W_92340,P_92340,train
W_92366,P_92366,train
W_92366,P_92367,train
W_92545,P_602158,train
W_92545,P_92545,train
W_92609,P_350840,train
W_92609,P_469866,train
W_9274,P_107737,train
W_9274,P_677494,train
W_93281,P_280002,train
W_93281,P_93360,train
W_93393,P_437415,train
W_93393,P_577350,train
W_93395,P_160555,train
W_93395,P_784781,train
W_93937,P_705466,train
W_93937,P_93942,train
W_93980,P_772640,train
W_93980,P_93980,train
W_94113,P_586322,train
W_94113,P_94113,train
W_94154,P_94154,train
W_94154,P_94157,train
W_94195,P_94195,train
W_94195,P_94196,train
W_94572,P_570390,train
W_94572,P_94572,train
W_9490,P_252379,train
W_9490,P_9490,train
W_95019,P_486589,train
W_95019,P_95020,train
W_95201,P_275231,train
W_95201,P_95201,train
W_95242,P_115374,train
W_95242,P_392507,train
W_9527,P_449744,train
W_9527,P_9527,train
W_95355,P_127174,train
W_95355,P_219624,train
W_96041,P_298691,train
W_96041,P_96041,train
W_96056,P_96056,train
W_96056,P_96057,train
W_9613,P_400513,train
W_9613,P_9613,train
W_963,P_37456,train
W_963,P_40560,train
W_96429,P_324843,train
W_96429,P_96435,train
W_96833,P_213400,train
W_96833,P_96834,train
W_97394,P_325237,train
W_97394,P_97394,train
W_9752,P_21608,train
W_9752,P_9857,train
W_97639,P_746927,train
W_97639,P_97639,train
W_98346,P_644477,train
W_98346,P_98346,train
W_98701,P_446047,train
W_98701,P_446942,train
W_9887,P_16912,train
W_9887,P_9887,train
W_9891,P_15913,train
W_9891,P_9891,train
W_9893,P_11158,train
W_9893,P_442035,train
W_99189,P_225918,train
W_99189,P_99189,train
W_99295,P_99295,train
W_99295,P_99296,train
W_99767,P_262856,train
W_99767,P_793544,train
W_99942,P_102771,train
W_99942,P_704830,train
W_99984,P_262877,train
W_99984,P_578751,train
