subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_138780,P_457289,10421,0.05268,0
coveranalysis,train,W_153500,P_457873,24521,0.01162,0
coveranalysis,train,W_135247,P_457917,24638,0.00061,0
coveranalysis,train,W_153503,P_458090,14446,0.0,0
coveranalysis,train,W_153503,P_458092,12458,0.00562,0
coveranalysis,train,W_153679,P_459392,17674,0.00023,0
coveranalysis,train,W_153679,P_459393,14622,0.0,0
coveranalysis,train,W_3810,P_45964,15050,0.0,0
coveranalysis,train,W_5897,P_459703,30426,0.00053,0
coveranalysis,train,W_153812,P_460513,21751,0.00437,0
coveranalysis,train,W_153812,P_460515,24668,0.01873,0
coveranalysis,train,W_136235,P_461484,13647,0.00813,0
coveranalysis,train,W_128,P_4617,30331,0.00425,0
coveranalysis,train,W_123077,P_461878,19666,0.01231,0
coveranalysis,train,W_46205,P_46207,18207,0.00494,0
coveranalysis,train,W_149911,P_463454,12059,0.00058,0
coveranalysis,train,W_50349,P_463811,15930,0.01048,0
coveranalysis,train,W_154312,P_463864,16030,0.03219,0
coveranalysis,train,W_154312,P_463865,15510,0.03946,0
coveranalysis,train,W_7430,P_464363,21468,0.0,0
coveranalysis,train,W_154404,P_464531,13761,0.01715,0
coveranalysis,train,W_144166,P_464535,14789,0.00602,0
coveranalysis,train,W_151381,P_464650,11981,0.0,0
coveranalysis,train,W_154462,P_464816,13498,7e-05,0
coveranalysis,train,W_154462,P_464817,11056,0.02044,0
coveranalysis,train,W_33066,P_46493,23109,0.00039,0
coveranalysis,train,W_154534,P_465275,15165,0.01932,0
coveranalysis,train,W_154579,P_465444,18102,0.01784,0
coveranalysis,train,W_154579,P_465445,18807,0.00032,0
coveranalysis,train,W_142987,P_465640,16285,0.02008,0
coveranalysis,train,W_17965,P_466166,26584,0.00019,0
coveranalysis,train,W_30878,P_468921,14127,0.00764,0
coveranalysis,train,W_30878,P_468951,18903,0.01476,0
coveranalysis,train,W_155050,P_469297,13145,0.00213,0
coveranalysis,train,W_155050,P_469299,15791,0.01583,0
coveranalysis,train,W_152464,P_469312,18189,0.0177,0
coveranalysis,train,W_150461,P_469346,13377,0.0702,0
coveranalysis,train,W_46941,P_46941,13509,0.01843,0
coveranalysis,train,W_46941,P_46942,13906,0.02272,0
coveranalysis,train,W_155136,P_469774,12322,0.00227,0
coveranalysis,train,W_46976,P_46978,12258,0.00033,0
coveranalysis,train,W_155139,P_469797,17677,0.01861,0
coveranalysis,train,W_155136,P_469818,15014,0.00047,0
coveranalysis,train,W_92609,P_469866,13791,0.04351,0
coveranalysis,train,W_131584,P_469919,14314,0.01781,0
coveranalysis,train,W_36754,P_470154,14746,0.00156,0
coveranalysis,train,W_154943,P_470183,15828,0.01605,0
coveranalysis,train,W_135762,P_470648,12066,0.00995,0
coveranalysis,train,W_54971,P_470692,17487,0.00492,0
coveranalysis,train,W_126896,P_470723,29550,0.00206,0
coveranalysis,train,W_66957,P_470847,17299,0.0004,0
coveranalysis,train,W_121736,P_470899,19385,5e-05,0
coveranalysis,train,W_155356,P_471137,20077,0.0,0
coveranalysis,train,W_155356,P_471138,18702,0.00171,0
coveranalysis,train,W_155454,P_471702,21175,0.00335,0
coveranalysis,train,W_155454,P_471703,19166,0.00021,0
coveranalysis,train,W_47186,P_47186,18094,0.00028,0
coveranalysis,train,W_155551,P_472279,21652,0.0,0
coveranalysis,train,W_155551,P_472280,21738,0.02236,0
coveranalysis,train,W_121460,P_472351,20301,0.01074,0
coveranalysis,train,W_130561,P_472377,13668,0.0,0
coveranalysis,train,W_116113,P_472871,16279,0.01941,0
coveranalysis,train,W_13219,P_473147,15675,0.00217,0
coveranalysis,train,W_4734,P_4734,11468,0.01779,0
coveranalysis,train,W_155775,P_473644,24653,0.00746,0
coveranalysis,train,W_114665,P_473864,12708,0.00834,0
coveranalysis,train,W_133648,P_473868,12924,0.00023,0
coveranalysis,train,W_148646,P_473970,13917,0.00467,0
coveranalysis,train,W_155821,P_473981,16798,0.01,0
coveranalysis,train,W_155821,P_473982,13882,0.0072,0
coveranalysis,train,W_155139,P_474040,17595,0.0,0
coveranalysis,train,W_155873,P_474456,17756,0.0,0
coveranalysis,train,W_155873,P_474458,17756,0.0,0
coveranalysis,train,W_155885,P_474510,11577,0.00346,0
coveranalysis,train,W_155885,P_474512,10862,0.00157,0
coveranalysis,train,W_135734,P_475380,15641,0.00364,0
coveranalysis,train,W_90052,P_475616,15689,0.00019,0
coveranalysis,train,W_156012,P_475774,14422,0.00208,0
coveranalysis,train,W_156012,P_475775,19325,0.00036,0
coveranalysis,train,W_100961,P_475786,22229,0.00373,0
coveranalysis,train,W_101988,P_476431,14131,0.01578,0
coveranalysis,train,W_156114,P_477086,27866,0.0,0
coveranalysis,train,W_156114,P_477177,23129,0.01621,0
coveranalysis,train,W_7385,P_478236,12911,0.01216,0
coveranalysis,train,W_152333,P_478287,13525,0.01701,0
coveranalysis,train,W_116012,P_478950,15163,0.00033,0
coveranalysis,train,W_117478,P_478998,13683,0.0,0
coveranalysis,train,W_47907,P_47908,37202,0.01156,0
coveranalysis,train,W_126896,P_479265,14596,0.00514,0
coveranalysis,train,W_46205,P_479930,17396,0.00247,0
coveranalysis,train,W_120077,P_480276,17317,0.00976,0
coveranalysis,train,W_4808,P_4808,15827,0.0146,0
coveranalysis,train,W_156457,P_480815,21000,0.01567,0
coveranalysis,train,W_138990,P_481264,40008,7e-05,0
coveranalysis,train,W_3701,P_48160,13590,0.02252,0
coveranalysis,train,W_442,P_481920,13435,0.00037,0
coveranalysis,train,W_149106,P_482221,11426,0.01112,0
coveranalysis,train,W_130117,P_482264,16291,0.00792,0
coveranalysis,train,W_156592,P_482337,15077,0.00172,0
coveranalysis,train,W_105595,P_482667,26070,0.0,0
coveranalysis,train,W_135733,P_482752,23951,0.00084,0
coveranalysis,train,W_156614,P_482761,16263,0.00111,0
coveranalysis,train,W_156614,P_482763,14999,0.00527,0
coveranalysis,train,W_156684,P_483480,25411,0.0,0
coveranalysis,train,W_156684,P_483510,24725,0.00036,0
coveranalysis,train,W_114843,P_483614,18352,0.00311,0
coveranalysis,train,W_44156,P_483645,13634,0.00037,0
coveranalysis,train,W_156733,P_484042,16602,0.02229,0
coveranalysis,train,W_156733,P_484049,17155,0.00017,0
coveranalysis,train,W_55972,P_484450,15765,0.01199,0
coveranalysis,train,W_156803,P_484678,33283,0.01088,0
coveranalysis,train,W_87299,P_485045,14242,0.00688,0
coveranalysis,train,W_146265,P_485104,22107,0.00018,0
coveranalysis,train,W_156592,P_485422,18487,0.0,0
coveranalysis,train,W_132994,P_486058,19974,0.00531,0
coveranalysis,train,W_138497,P_486412,18818,0.0,0
coveranalysis,train,W_95019,P_486589,14790,0.02921,0
coveranalysis,train,W_48681,P_48682,15790,0.00057,0
coveranalysis,train,W_157022,P_487354,23746,0.00034,0
coveranalysis,train,W_22883,P_487587,24809,0.00625,0
coveranalysis,train,W_148876,P_487731,15293,0.00013,0
coveranalysis,train,W_428,P_488576,20093,0.0,0
coveranalysis,train,W_48878,P_48878,22414,0.00027,0
coveranalysis,train,W_58758,P_488824,36873,0.00548,0
coveranalysis,train,W_3974,P_489752,15592,0.0,0
coveranalysis,train,W_48985,P_48985,16684,0.0,0
coveranalysis,train,W_23129,P_490050,16781,0.0,0
coveranalysis,train,W_150161,P_490095,15252,0.008,0
coveranalysis,train,W_126132,P_490167,13125,0.0205,0
coveranalysis,train,W_49026,P_49026,16429,0.00901,0
coveranalysis,train,W_23129,P_490397,17884,0.00011,0
coveranalysis,train,W_1843,P_490459,13157,0.02751,0
coveranalysis,train,W_78833,P_490523,26417,0.00011,0
coveranalysis,train,W_83151,P_490832,31372,0.00711,0
coveranalysis,train,W_157368,P_491309,18579,0.0007,0
coveranalysis,train,W_118197,P_492250,20922,0.00913,0
coveranalysis,train,W_129300,P_492552,19354,0.00791,0
coveranalysis,train,W_147951,P_492554,19274,0.00451,0
coveranalysis,train,W_3115,P_492630,19906,0.0002,0
coveranalysis,train,W_1561,P_492986,14532,0.0031,0
coveranalysis,train,W_61982,P_493205,16685,0.00036,0
coveranalysis,train,W_49335,P_49335,22331,0.00842,0
coveranalysis,train,W_49337,P_49337,11401,0.0,0
coveranalysis,train,W_61266,P_493501,18675,0.009,0
coveranalysis,train,W_157687,P_493708,23459,0.00226,0
coveranalysis,train,W_157687,P_493709,15251,0.00767,0
coveranalysis,train,W_171,P_493857,21368,0.01994,0
coveranalysis,train,W_147237,P_494449,25930,0.00775,0
coveranalysis,train,W_157754,P_494456,18576,0.00549,0
coveranalysis,train,W_157754,P_494457,16167,0.0,0
coveranalysis,train,W_151694,P_494478,20834,0.0,0
coveranalysis,train,W_151710,P_494491,15899,0.00031,0
coveranalysis,train,W_102643,P_495179,20017,0.00964,0
coveranalysis,train,W_145584,P_495244,16212,0.03405,0
coveranalysis,train,W_118818,P_495524,17222,0.0,0
coveranalysis,train,W_157881,P_496349,16954,0.01587,0
coveranalysis,train,W_157881,P_496354,17357,0.00035,0
coveranalysis,train,W_10178,P_496402,19359,0.0,0
coveranalysis,train,W_27474,P_496942,18217,0.0454,0
coveranalysis,train,W_158034,P_498422,19362,0.02464,0
coveranalysis,train,W_122261,P_498488,11351,0.01894,0
coveranalysis,train,W_122320,P_498547,32702,0.02553,0
coveranalysis,train,W_54864,P_499243,19460,0.00062,0
coveranalysis,train,W_12752,P_499279,26963,0.01335,0
coveranalysis,train,W_59122,P_499452,18081,0.01438,0
coveranalysis,train,W_49969,P_49969,22225,0.0,0
coveranalysis,train,W_49978,P_49978,16822,0.06052,0
coveranalysis,train,W_49988,P_49988,29809,0.00483,0
coveranalysis,train,W_50031,P_50031,12585,0.00024,0
coveranalysis,train,W_50031,P_50032,21401,0.00397,0
coveranalysis,train,W_158211,P_500641,19471,0.00472,0
coveranalysis,train,W_158211,P_500642,20685,0.0,0
coveranalysis,train,W_52225,P_500955,17543,0.00148,0
coveranalysis,train,W_194,P_501175,19298,0.0,0
coveranalysis,train,W_158312,P_501774,26657,0.01531,0
coveranalysis,train,W_158312,P_501775,23360,0.00895,0
coveranalysis,train,W_154404,P_501885,13519,0.00229,0
coveranalysis,train,W_158344,P_502157,14094,0.0,0
coveranalysis,train,W_22054,P_50225,22373,0.0,0
coveranalysis,train,W_158356,P_502273,34013,0.00141,0
coveranalysis,train,W_158356,P_502274,33181,0.0016,0
coveranalysis,train,W_82470,P_502668,22983,0.0,0
coveranalysis,train,W_158397,P_502782,13790,0.0,0
coveranalysis,train,W_135060,P_502810,21157,0.03011,0
coveranalysis,train,W_158452,P_503379,27853,0.0,0
coveranalysis,train,W_50349,P_50349,17968,0.00607,0
coveranalysis,train,W_158452,P_503494,24840,0.00185,0
coveranalysis,train,W_158496,P_503556,13369,0.07233,0
coveranalysis,train,W_158496,P_503557,17779,0.0,0
coveranalysis,train,W_19083,P_503699,38101,0.00556,0
coveranalysis,train,W_1258,P_503846,17239,6e-05,0
coveranalysis,train,W_158566,P_504300,12504,0.0016,0
coveranalysis,train,W_158566,P_504302,11728,0.00546,0
coveranalysis,train,W_158639,P_504957,12736,0.0,0
coveranalysis,train,W_158671,P_505254,19174,5e-05,0
coveranalysis,train,W_158671,P_505255,20512,0.00371,0
coveranalysis,train,W_158736,P_505973,19201,0.00141,0
coveranalysis,train,W_27174,P_50665,22267,0.00341,0
coveranalysis,train,W_11764,P_506680,25817,8e-05,0
coveranalysis,train,W_124813,P_507230,13360,0.02687,0
coveranalysis,train,W_158886,P_507337,19913,5e-05,0
coveranalysis,train,W_158886,P_507338,15841,0.00442,0
coveranalysis,train,W_158639,P_508315,13988,0.00265,0
coveranalysis,train,W_156915,P_508345,30758,0.01629,0
coveranalysis,train,W_159055,P_508387,20229,0.00885,0
coveranalysis,train,W_129931,P_508637,12394,0.01162,0
coveranalysis,train,W_159105,P_508991,13332,0.0003,0
coveranalysis,train,W_159105,P_509779,15293,0.02387,0
coveranalysis,train,W_159217,P_510161,17033,0.01585,0
coveranalysis,train,W_159236,P_510275,18498,0.0,0
coveranalysis,train,W_159236,P_510281,40718,0.00128,0
coveranalysis,train,W_35846,P_510563,19604,5e-05,0
coveranalysis,train,W_133472,P_510729,21123,0.00814,0
coveranalysis,train,W_5111,P_5111,14073,0.00924,0
coveranalysis,train,W_107459,P_511212,14050,0.0,0
coveranalysis,train,W_159413,P_511844,18199,0.00016,0
coveranalysis,train,W_159413,P_511845,23465,0.00631,0
coveranalysis,train,W_137028,P_512009,16542,0.0,0
coveranalysis,train,W_159217,P_512029,17142,0.00117,0
coveranalysis,train,W_159442,P_512031,20586,0.01501,0
coveranalysis,train,W_159442,P_512032,18893,0.00201,0
coveranalysis,train,W_159458,P_512169,22270,0.00418,0
coveranalysis,train,W_159459,P_512170,18114,0.02672,0
coveranalysis,train,W_159459,P_512171,17692,0.00531,0
coveranalysis,train,W_51246,P_51246,26082,0.0,0
coveranalysis,train,W_159671,P_513576,10751,0.02418,0
coveranalysis,train,W_51071,P_51367,17774,0.01007,0
coveranalysis,train,W_51369,P_51369,18201,0.0,0
coveranalysis,train,W_159723,P_513924,18669,0.00021,0
coveranalysis,train,W_159723,P_513925,20615,0.05802,0
coveranalysis,train,W_159724,P_513946,21283,0.02114,0
coveranalysis,train,W_159724,P_513947,18367,0.00789,0
coveranalysis,train,W_38305,P_51534,39274,0.0,0
coveranalysis,train,W_159877,P_515396,25671,0.00358,0
coveranalysis,train,W_133183,P_516079,17177,0.00763,0
coveranalysis,train,W_160031,P_516802,19885,0.00538,0
coveranalysis,train,W_160031,P_516804,23174,0.0,0
coveranalysis,train,W_160063,P_517043,15608,0.0025,0
coveranalysis,train,W_160063,P_517044,13955,0.00079,0
coveranalysis,train,W_152829,P_518172,12105,0.02123,0
coveranalysis,train,W_160202,P_518329,22102,0.00072,0
coveranalysis,train,W_160202,P_518331,21717,0.01036,0
coveranalysis,train,W_135180,P_518341,26160,0.02966,0
coveranalysis,train,W_160220,P_518519,13349,0.0,0
coveranalysis,train,W_160362,P_519330,25072,0.01695,0
coveranalysis,train,W_160362,P_519331,14532,0.00158,0
coveranalysis,train,W_160381,P_519373,25938,0.03832,0
coveranalysis,train,W_160381,P_519374,17462,0.0,0
coveranalysis,train,W_126506,P_519589,10620,0.00433,0
coveranalysis,train,W_49978,P_519614,25834,0.00859,0
coveranalysis,train,W_160438,P_519745,13119,0.00259,0
coveranalysis,train,W_160438,P_519746,12010,0.02773,0
coveranalysis,train,W_160457,P_519856,21233,0.01856,0
coveranalysis,train,W_160457,P_519857,15527,0.00077,0
coveranalysis,train,W_160500,P_520155,15653,0.00019,0
coveranalysis,train,W_160500,P_520159,15605,0.00026,0
coveranalysis,train,W_75623,P_520589,18340,0.0,0
coveranalysis,train,W_49337,P_520871,17264,0.03904,0
coveranalysis,train,W_160601,P_520876,30743,0.0,0
coveranalysis,train,W_160601,P_520877,30199,0.00285,0
coveranalysis,train,W_144158,P_521604,13448,0.00885,0
coveranalysis,train,W_76140,P_522382,17270,0.02056,0
coveranalysis,train,W_19497,P_522462,18898,0.00021,0
coveranalysis,train,W_19497,P_522463,20875,0.0,0
coveranalysis,train,W_156457,P_523140,18009,0.00616,0
coveranalysis,train,W_160995,P_523697,25523,0.0,0
coveranalysis,train,W_160995,P_523714,29087,3e-05,0
coveranalysis,train,W_161023,P_524101,24067,0.00673,0
coveranalysis,train,W_161023,P_524104,23100,0.00848,0
coveranalysis,train,W_120611,P_524322,17243,0.0,0
coveranalysis,train,W_153153,P_524360,19203,0.01307,0
coveranalysis,train,W_130312,P_524812,17407,0.00063,0
coveranalysis,train,W_60010,P_524860,13559,0.0191,0
coveranalysis,train,W_158034,P_525251,21427,0.06151,0
coveranalysis,train,W_161242,P_525774,16419,0.01791,0
coveranalysis,train,W_142137,P_526004,18185,0.0138,0
coveranalysis,train,W_116183,P_526117,16585,0.00151,0
coveranalysis,train,W_12990,P_526240,15509,0.00361,0
coveranalysis,train,W_129874,P_526484,10426,0.00834,0
coveranalysis,train,W_161465,P_527192,22426,0.01949,0
coveranalysis,train,W_16,P_5272,15711,0.00331,0
coveranalysis,train,W_134209,P_527405,18180,0.0291,0
coveranalysis,train,W_161544,P_527574,19040,0.0,0
coveranalysis,train,W_161544,P_527575,19601,0.00862,0
coveranalysis,train,W_161550,P_527600,20245,0.01892,0
coveranalysis,train,W_161550,P_527601,20197,0.00782,0
coveranalysis,train,W_128791,P_527873,16843,0.0,0
coveranalysis,train,W_161705,P_528633,18193,0.00038,0
coveranalysis,train,W_161705,P_528634,19224,0.00016,0
coveranalysis,train,W_128791,P_528761,20599,0.01519,0
coveranalysis,train,W_85255,P_529026,31746,0.00025,0
coveranalysis,train,W_18696,P_529501,11717,0.0,0
coveranalysis,train,W_161465,P_529532,23393,0.00222,0
coveranalysis,train,W_161839,P_529861,14707,0.0,0
coveranalysis,train,W_161839,P_529862,15950,0.00194,0
coveranalysis,train,W_161868,P_530056,12668,0.01153,0
coveranalysis,train,W_115447,P_530181,13798,0.02392,0
coveranalysis,train,W_133480,P_530868,21970,0.0386,0
coveranalysis,train,W_134264,P_530874,17293,6e-05,0
coveranalysis,train,W_14479,P_531866,15492,0.0,0
coveranalysis,train,W_47802,P_531932,22961,0.0,0
coveranalysis,train,W_162118,P_532492,19817,0.02372,0
coveranalysis,train,W_162118,P_532499,18455,0.00065,0
coveranalysis,train,W_53296,P_53296,15927,0.0,0
coveranalysis,train,W_162215,P_533227,12981,0.00778,0
coveranalysis,train,W_162215,P_533229,17545,0.0,0
coveranalysis,train,W_5339,P_5339,17595,0.0004,0
coveranalysis,train,W_162310,P_533972,14119,0.0136,0
coveranalysis,train,W_162310,P_533975,15565,0.07832,0
coveranalysis,train,W_162334,P_534140,12669,0.04223,0
coveranalysis,train,W_162334,P_534141,15513,0.00844,0
coveranalysis,train,W_162380,P_534490,15813,0.00266,0
coveranalysis,train,W_53461,P_53461,16102,0.0005,0
coveranalysis,train,W_53461,P_53462,18350,0.00147,0
coveranalysis,train,W_162411,P_534733,23679,0.00017,0
coveranalysis,train,W_162414,P_534745,14593,0.0172,0
coveranalysis,train,W_162431,P_534839,12493,0.0,0
coveranalysis,train,W_162431,P_534876,11551,0.0,0
coveranalysis,train,W_162529,P_535549,21009,0.00628,0
coveranalysis,train,W_148727,P_535961,13385,0.0074,0
coveranalysis,train,W_162597,P_536155,11354,0.11547,0
coveranalysis,train,W_162649,P_536671,14594,0.00219,0
coveranalysis,train,W_57758,P_536699,26792,0.00146,0
coveranalysis,train,W_150898,P_537607,23663,0.00697,0
coveranalysis,train,W_162529,P_538618,31702,0.00101,0
coveranalysis,train,W_151862,P_538757,25325,4e-05,0
coveranalysis,train,W_161242,P_539624,16406,0.00439,0
coveranalysis,train,W_43875,P_53989,18881,0.0,0
coveranalysis,train,W_77428,P_539920,33710,0.01296,0
coveranalysis,train,W_163154,P_540730,13010,0.00123,0
coveranalysis,train,W_163154,P_540731,19138,0.00345,0
coveranalysis,train,W_22715,P_54077,18264,0.00542,0
coveranalysis,train,W_163164,P_540796,21149,0.02355,0
coveranalysis,train,W_20553,P_541193,34211,0.00862,0
coveranalysis,train,W_163220,P_541318,19241,0.00655,0
coveranalysis,train,W_163387,P_542647,23500,0.03315,0
coveranalysis,train,W_163387,P_542648,23028,0.0,0
coveranalysis,train,W_163461,P_543106,17865,0.00896,0
coveranalysis,train,W_163461,P_543107,18557,0.00113,0
coveranalysis,train,W_54311,P_54312,14653,0.02314,0
coveranalysis,train,W_163467,P_543178,20589,0.00102,0
coveranalysis,train,W_163467,P_543179,22202,0.0009,0
coveranalysis,train,W_54371,P_54371,15007,0.00766,0
coveranalysis,train,W_54371,P_54372,12058,0.0,0
coveranalysis,train,W_163573,P_543901,19830,0.02451,0
coveranalysis,train,W_163573,P_543902,18835,0.00027,0
coveranalysis,train,W_69054,P_543964,27983,0.0,0
coveranalysis,train,W_163650,P_544331,20594,0.0,0
coveranalysis,train,W_138125,P_544490,20574,0.00637,0
coveranalysis,train,W_41676,P_544590,33227,0.00223,0
coveranalysis,train,W_42052,P_544901,22198,0.00793,0
coveranalysis,train,W_126132,P_545552,13181,0.00046,0
coveranalysis,train,W_136235,P_546223,11475,0.05891,0
coveranalysis,train,W_40422,P_546278,23629,0.01498,0
coveranalysis,train,W_5464,P_5464,17789,0.0,0
coveranalysis,train,W_163925,P_546599,38291,0.00475,0
coveranalysis,train,W_163992,P_547131,15227,0.01189,0
coveranalysis,train,W_163992,P_547140,16723,0.00012,0
coveranalysis,train,W_111933,P_547596,23659,0.0003,0
coveranalysis,train,W_131793,P_548570,14542,0.00468,0
coveranalysis,train,W_163650,P_548609,22039,0.04646,0
coveranalysis,train,W_54864,P_54864,19190,0.01183,0
coveranalysis,train,W_69221,P_548918,14782,0.00345,0
coveranalysis,train,W_116157,P_548968,23895,0.01268,0
coveranalysis,train,W_164215,P_548976,17818,0.00135,0
coveranalysis,train,W_164215,P_548977,17390,0.0,0
coveranalysis,train,W_164216,P_548989,18675,0.01655,0
coveranalysis,train,W_164216,P_548990,18719,0.0054,0
coveranalysis,train,W_42777,P_549405,11894,0.0,0
coveranalysis,train,W_164358,P_550379,26716,0.0,0
coveranalysis,train,W_164358,P_550380,16982,0.01207,0
coveranalysis,train,W_164532,P_551935,15485,0.00032,0
coveranalysis,train,W_164532,P_551943,13485,0.01691,0
coveranalysis,train,W_149188,P_551992,19291,0.0154,0
coveranalysis,train,W_55208,P_55208,12167,0.00723,0
coveranalysis,train,W_164634,P_553176,18445,0.00016,0
coveranalysis,train,W_164634,P_553177,14674,0.00702,0
coveranalysis,train,W_128977,P_553208,24905,0.01522,0
coveranalysis,train,W_164666,P_553326,19382,0.00758,0
coveranalysis,train,W_164661,P_553334,37065,0.0,0
coveranalysis,train,W_164661,P_553351,29715,0.00276,0
coveranalysis,train,W_55375,P_55375,12151,0.00025,0
coveranalysis,train,W_41730,P_553807,13819,0.05688,0
coveranalysis,train,W_55485,P_55490,16885,0.0,0
coveranalysis,train,W_164806,P_554929,19617,0.005,0
coveranalysis,train,W_123074,P_554961,13872,0.0,0
coveranalysis,train,W_55516,P_55516,16618,0.00018,0
coveranalysis,train,W_55516,P_55517,16609,0.00488,0
coveranalysis,train,W_164861,P_555293,26587,0.01177,0
coveranalysis,train,W_136301,P_555572,14201,0.00458,0
coveranalysis,train,W_136368,P_555919,32358,0.00223,0
coveranalysis,train,W_164931,P_555978,25157,0.00405,0
coveranalysis,train,W_165180,P_558211,19957,0.0,0
coveranalysis,train,W_165180,P_558212,23771,0.00013,0
coveranalysis,train,W_1754,P_558708,17286,6e-05,0
coveranalysis,train,W_55877,P_55877,13548,0.01875,0
coveranalysis,train,W_55898,P_55898,15902,0.00673,0
coveranalysis,train,W_49026,P_55905,16333,0.0,0
coveranalysis,train,W_128967,P_559125,15407,0.00402,0
coveranalysis,train,W_153500,P_559311,21545,0.02581,0
coveranalysis,train,W_165385,P_559441,11603,0.00078,0
coveranalysis,train,W_165385,P_559445,11261,0.00044,0
coveranalysis,train,W_165394,P_559516,22519,0.0,0
coveranalysis,train,W_165394,P_559518,21607,0.00014,0
coveranalysis,train,W_48113,P_560291,20673,0.00227,0
coveranalysis,train,W_56051,P_56067,14378,0.01725,0
coveranalysis,train,W_39716,P_56092,13634,0.00066,0
coveranalysis,train,W_36754,P_561039,15537,0.0,0
coveranalysis,train,W_165618,P_561159,28993,0.00031,0
coveranalysis,train,W_165618,P_561161,19659,0.00071,0
coveranalysis,train,W_56117,P_56117,11162,0.00233,0
coveranalysis,train,W_56117,P_56122,11549,0.00814,0
coveranalysis,train,W_154943,P_561284,19880,5e-05,0
coveranalysis,train,W_165683,P_561851,12394,0.00065,0
coveranalysis,train,W_165683,P_561872,13700,0.00036,0
coveranalysis,train,W_54231,P_562233,21723,0.00189,0
coveranalysis,train,W_40831,P_562543,16026,0.02402,0
coveranalysis,train,W_6889,P_563097,24164,0.01448,0
coveranalysis,train,W_39435,P_563483,18062,0.00111,0
coveranalysis,train,W_56359,P_56359,27212,0.0018,0
coveranalysis,train,W_165947,P_563966,29921,0.01979,0
coveranalysis,train,W_165947,P_563968,17612,0.01726,0
coveranalysis,train,W_165949,P_563981,17881,0.0,0
coveranalysis,train,W_165949,P_563982,23572,0.00153,0
coveranalysis,train,W_116157,P_564221,18696,0.00198,0
coveranalysis,train,W_130956,P_564843,11635,0.00791,0
coveranalysis,train,W_56554,P_56556,17827,0.0,0
coveranalysis,train,W_75377,P_565574,14586,0.04813,0
coveranalysis,train,W_166313,P_566026,23440,0.01259,0
coveranalysis,train,W_166313,P_566028,21087,9e-05,0
coveranalysis,train,W_135166,P_566038,21783,0.00161,0
coveranalysis,train,W_150825,P_566279,20515,0.00088,0
coveranalysis,train,W_163164,P_566332,20332,0.00177,0
coveranalysis,train,W_34833,P_566497,24209,0.0,0
coveranalysis,train,W_166369,P_566604,17027,0.00987,0
coveranalysis,train,W_166369,P_566605,20537,0.00166,0
coveranalysis,train,W_61998,P_566622,20942,0.0001,0
coveranalysis,train,W_166374,P_566635,14118,0.01912,0
coveranalysis,train,W_166374,P_566636,19302,0.00844,0
coveranalysis,train,W_166381,P_566710,29389,0.0,0
coveranalysis,train,W_166381,P_566711,18222,0.01317,0
coveranalysis,train,W_161868,P_566899,15045,0.01994,0
coveranalysis,train,W_56728,P_56728,21436,0.0,0
coveranalysis,train,W_56728,P_56737,19321,0.02407,0
coveranalysis,train,W_145630,P_567533,13881,0.03026,0
coveranalysis,train,W_166527,P_567889,21755,0.04422,0
coveranalysis,train,W_166527,P_567890,16633,0.00138,0
coveranalysis,train,W_166597,P_568479,18243,0.03695,0
coveranalysis,train,W_166597,P_568480,20271,0.01845,0
coveranalysis,train,W_56855,P_56855,19386,0.0034,0
coveranalysis,train,W_155775,P_568651,22619,0.00765,0
coveranalysis,train,W_57007,P_57007,20458,0.00024,0
coveranalysis,train,W_94572,P_570390,18633,0.00816,0
coveranalysis,train,W_133228,P_571338,31518,0.00114,0
coveranalysis,train,W_167258,P_572401,15101,0.0,0
coveranalysis,train,W_167258,P_572404,16561,0.00103,0
coveranalysis,train,W_167267,P_572486,26828,0.0,0
coveranalysis,train,W_57296,P_57297,32749,0.00944,0
coveranalysis,train,W_133490,P_573288,14447,0.01696,0
coveranalysis,train,W_167358,P_573376,18906,0.00011,0
coveranalysis,train,W_167358,P_573377,30239,0.00579,0
coveranalysis,train,W_167410,P_573804,15061,0.00319,0
coveranalysis,train,W_167410,P_573805,13759,0.01483,0
coveranalysis,train,W_167421,P_573950,19596,0.0,0
coveranalysis,train,W_125890,P_574247,17325,0.00017,0
coveranalysis,train,W_57433,P_57433,34882,0.00069,0
coveranalysis,train,W_57433,P_57435,29159,0.00538,0
coveranalysis,train,W_138843,P_574362,14150,0.01223,0
coveranalysis,train,W_162649,P_574378,13393,0.04458,0
coveranalysis,train,W_126506,P_574397,27337,0.00026,0
coveranalysis,train,W_152188,P_574914,14903,0.00322,0
coveranalysis,train,W_167559,P_575140,19178,0.00052,0
coveranalysis,train,W_167559,P_575141,18301,0.00535,0
coveranalysis,train,W_167561,P_575143,25627,0.0,0
coveranalysis,train,W_167561,P_575147,23041,0.0,0
coveranalysis,train,W_167569,P_575264,15475,0.02074,0
coveranalysis,train,W_126617,P_575280,12742,0.00031,0
coveranalysis,train,W_116231,P_575825,15157,0.0099,0
coveranalysis,train,W_167718,P_576225,23764,0.0,0
coveranalysis,train,W_93393,P_577350,13355,0.01685,0
coveranalysis,train,W_57758,P_57758,20450,0.00572,0
coveranalysis,train,W_167996,P_578240,16057,0.00019,0
coveranalysis,train,W_168042,P_578493,34692,0.01435,0
coveranalysis,train,W_47802,P_578544,24731,0.00441,0
coveranalysis,train,W_99984,P_578751,14362,0.00042,0
